route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
64,0000000072022061220220731,0000191382022061220220731,,0,
64,0000000072022090120230610,0000191382022090120230610,,0,
64,0000000072022061220220731,0000191392022061220220731,,0,
64,0000000072022090120230610,0000191392022090120230610,,0,
64,0000000072022061220220731,0000191402022061220220731,,1,
64,0000000072022090120230610,0000191402022090120230610,,1,
64,0000000072022061220220731,0000191412022061220220731,,1,
64,0000000072022090120230610,0000191412022090120230610,,1,
64,0000000072022061220220731,0000191422022061220220731,,0,
64,0000000072022090120230610,0000191422022090120230610,,0,
64,0000000072022061220220731,0000191432022061220220731,,1,
64,0000000072022090120230610,0000191432022090120230610,,1,
64,0000000052022091220221221,0000191442022091220221221,,0,
64,0000000052023010920230405,0000191442023010920230405,,0,
64,0000000052023041120230610,0000191442023041120230610,,0,
64,0000000052022091220221221,0000191452022091220221221,,1,
64,0000000052023010920230405,0000191452023010920230405,,1,
64,0000000052023041120230610,0000191452023041120230610,,1,
64,0000000072022061220220731,0000191462022061220220731,,0,
64,0000000072022090120230610,0000191462022090120230610,,0,
64,0000000072022061220220731,0000191472022061220220731,,1,
64,0000000072022090120230610,0000191472022090120230610,,1,
64,0000000052022091220221221,0000191482022091220221221,,0,
64,0000000052023010920230405,0000191482023010920230405,,0,
64,0000000052023041120230610,0000191482023041120230610,,0,
64,0000000072022061220220731,0000191492022061220220731,,0,
64,0000000072022090120230610,0000191492022090120230610,,0,
64,0000000052022091220221221,0000191502022091220221221,,0,
64,0000000052023010920230405,0000191502023010920230405,,0,
64,0000000052023041120230610,0000191502023041120230610,,0,
64,0000000072022061220220731,0000191512022061220220731,,0,
64,0000000072022090120230610,0000191512022090120230610,,0,
64,0000000052022091220221221,0000191522022091220221221,,0,
64,0000000052023010920230405,0000191522023010920230405,,0,
64,0000000052023041120230610,0000191522023041120230610,,0,
64,0000000052022091220221221,0000191532022091220221221,,1,
64,0000000052023010920230405,0000191532023010920230405,,1,
64,0000000052023041120230610,0000191532023041120230610,,1,
64,0000000072022061220220731,0000191542022061220220731,,1,
64,0000000072022090120230610,0000191542022090120230610,,1,
64,0000000052022091220221221,0000191552022091220221221,,1,
64,0000000052023010920230405,0000191552023010920230405,,1,
64,0000000052023041120230610,0000191552023041120230610,,1,
64,0000000072022061220220731,0000191562022061220220731,,1,
64,0000000072022090120230610,0000191562022090120230610,,1,
64,0000000052022091220221221,0000191572022091220221221,,1,
64,0000000052023010920230405,0000191572023010920230405,,1,
64,0000000052023041120230610,0000191572023041120230610,,1,
64,0000000072022061220220731,0000191582022061220220731,,0,
64,0000000072022090120230610,0000191582022090120230610,,0,
64,0000000072022061220220731,0000191592022061220220731,,1,
64,0000000072022090120230610,0000191592022090120230610,,1,
64,0000000052022091220221221,0000191602022091220221221,,0,
64,0000000052023010920230405,0000191602023010920230405,,0,
64,0000000052023041120230610,0000191602023041120230610,,0,
64,0000000072022061220220731,0000191612022061220220731,,0,
64,0000000072022090120230610,0000191612022090120230610,,0,
